TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
201907091930;0;-88.603455;-15.654236;-102.11088968860219;2.146799;293.49762;296.82327;296.9345;5.9442134;-109.243546;-99.74003;-8.504573;11.136576;-7.149663;569.908;15.505431;42.06956;0.18045458;23.121274948120117;12.0
201907100530;5;0.0;-25.837244;-30.321610228014634;-4.4843674;288.9266;287.5168;287.7113;-17.350105;-70.23155;0.0;-17.509132;0.0;-8.328112;157.7729;13.640513;24.20191;0.24432759;59.55229949951172;3.0
201907100630;3;57.529602;48.348915;108.77473885814291;2.8962302;291.47125;291.35922;290.9756;-13.438302;-86.01573;56.32143;44.17837;1.2081709;4.1705422;144.77419;10.558965;12.968133;0.44510287;-147.25823974609375;3.0
201907100730;0;191.5042;48.454704;267.60297017675515;27.644083;296.65576;294.63486;294.43472;-23.607782;-84.62959;164.66808;23.951809;26.836119;24.502893;109.13391;10.060575;11.796163;0.48952603;-164.97987365722656;5.0
201907100830;0;286.7095;74.93594;411.8021117911883;50.15668;301.02158;297.15857;296.93265;-35.125584;-79.8071;242.51324;25.984066;44.19625;48.95188;99.827065;10.392405;12.162192;0.46182624;-90.03658294677734;5.0
201907100930;0;389.14478;89.01305;538.8559529913409;60.69813;304.68982;299.52374;299.27173;-44.078053;-77.29045;339.6588;25.773926;49.485977;63.23912;101.68277;11.604897;14.023363;0.37694272;-39.85196304321289;6.0
201907101030;0;464.8339;98.01828;632.4275532016278;69.57536;307.92953;301.64203;301.44815;-52.21407;-74.89617;413.92996;19.710823;50.90394;78.30746;97.53114;11.590471;13.802453;0.37911925;-35.97353744506836;6.0
201907101130;0;511.89813;94.114716;679.5894390627607;73.57656;310.59103;303.52832;303.39688;-58.34277;-73.72394;457.69263;11.67805;54.205513;82.43667;102.17503;13.176247;15.884912;0.30257514;-18.284189224243164;8.0
201907101230;0;520.6804;90.7449;684.6496008872732;73.22434;312.3138;304.81473;304.75766;-62.05469;-73.357445;470.55386;4.8833637;50.126526;85.86154;102.513756;13.608764;16.401278;0.28632602;-15.777446746826172;8.0
201907101330;0;497.70895;81.25839;648.0843896460713;69.11704;312.99823;305.78683;305.796;-60.68345;-75.01824;451.41895;-0.8118183;46.290016;82.07021;101.78909;13.084626;16.072254;0.3046147;-20.741863250732422;7.0
201907101430;0;442.6819;59.761883;563.2795875832012;60.835796;312.50638;306.4597;306.51025;-53.401176;-81.736404;393.80362;-4.34061;48.878265;64.10249;108.10724;13.467201;17.216394;0.28667006;-21.97817611694336;7.0
201907101530;0;341.76013;45.940594;437.3429746722352;49.642296;310.87164;306.33582;306.37393;-43.6386;-90.73701;299.4027;-3.8948343;42.357407;49.835426;104.16395;11.308749;14.168263;0.3913198;-72.54592895507812;5.0
201907101630;0;231.1571;22.240751;285.6539570238946;32.2561;308.2729;305.84042;305.8607;-30.091385;-101.56089;195.66972;-2.1760464;35.48739;24.416798;114.05696;10.766517;13.531569;0.4272602;-170.2450714111328;5.0
201907101730;0;109.620865;-0.51212955;120.7404891427766;11.631749;304.63498;304.70157;304.70367;-14.230435;-111.64149;87.731125;-0.2242072;21.889744;-0.28792232;276.22824;10.842056;14.275929;0.41865158;-806.4093627929688;4.0
201907101830;0;-25.776182;-8.146548;-30.69068182399164;3.23205;300.70233;302.82947;302.8357;-1.4327905;-116.33838;-39.30984;-0.6152676;13.533659;-7.5312805;329.91724;11.848862;17.767223;0.347054;362.3320007324219;5.0
201907101930;0;-87.88408;-10.895962;-98.70817049729878;0.07186377;296.9151;299.01465;299.082;-0.3687541;-101.92171;-93.34954;-5.5639586;5.465465;-5.3320036;479.25952;14.280916;29.004986;0.22967306;60.59743881225586;7.0
201907110530;5;0.0;-22.865051;-27.173650678093736;-4.3085985;289.6148;288.2597;288.45776;-16.89364;-67.87824;0.0;-14.863369;0.0;-8.001683;178.53424;16.295874;37.40706;0.15329199;21.54481315612793;3.0
201907110630;0;84.304245;20.09547;107.54957638752362;3.149858;293.49802;292.87064;292.70242;-12.839089;-88.85613;83.7939;14.756079;0.5103445;5.339392;180.13531;14.052739;20.90049;0.25522164;-56.875518798828125;5.0
201907110730;0;202.93417;32.92035;264.5789085616317;28.724388;298.17825;296.74075;296.5821;-20.944048;-89.91333;165.0242;17.485022;37.909966;15.435326;123.428955;10.8296795;13.490853;0.425346;-140.82379150390625;5.0
201907110830;0;302.47626;55.773697;409.3169554335391;51.067;302.41547;299.1701;299.00668;-32.26476;-84.68804;245.52843;17.882797;56.947815;37.8909;106.56647;10.8236685;13.096777;0.4282172;-87.89155578613281;5.0
201907110930;0;396.92853;80.17259;537.8354256342367;60.734306;306.19858;301.17706;301.0243;-43.87289;-78.28297;347.3685;16.940327;49.560024;63.232265;96.34042;10.619185;12.398105;0.44642916;-70.9088363647461;6.0
201907111030;0;474.94824;86.36649;630.3218129822252;69.00712;309.44293;303.26422;303.16168;-52.198185;-74.58958;422.62656;10.532071;52.32168;75.83442;96.86483;11.384897;13.562847;0.39278343;-43.39089584350586;6.0
201907111130;0;515.38403;90.126305;678.1314879578874;72.62116;312.0668;305.0101;304.98605;-58.830685;-71.35971;468.17014;2.4722927;47.213875;87.654015;93.85618;11.3077965;13.355956;0.3983228;-42.74113845825195;6.0
201907111230;0;525.8818;84.75504;683.8315393993755;73.1947;313.53058;306.32895;306.37216;-60.767963;-73.33314;479.18787;-4.484064;46.693924;89.239105;92.677574;11.128635;13.115751;0.40990937;-48.144351959228516;6.0
201907111330;0;497.95462;81.34294;648.140845207842;68.843254;314.17285;307.06702;307.14072;-60.47669;-73.577545;459.3701;-7.9242697;38.58454;89.26721;90.72342;10.710733;12.4686775;0.43991157;-62.17195510864258;6.0
201907111430;0;440.062;63.16591;564.2427220840552;61.01479;313.5507;307.57272;307.65942;-53.414886;-81.34829;399.36868;-9.453957;40.69332;72.619865;93.16072;10.530971;12.351989;0.4526673;-83.36396026611328;5.0
201907111530;0;345.65686;41.90473;437.7647192300443;50.203136;312.0068;307.6944;307.76642;-42.716618;-92.05512;302.43152;-8.104323;43.225334;50.009056;97.19414;10.185452;11.937509;0.48077467;-141.190185546875;5.0
201907111630;0;235.59201;17.031332;285.6470803026762;33.02373;309.3595;307.1998;307.24265;-28.712397;-103.23643;196.1076;-4.8140545;39.484406;21.845387;111.11446;10.207007;12.297596;0.47658283;-267.2915344238281;5.0
201907111730;0;109.6503;-3.278892;118.79374650771129;12.422338;305.59244;306.00998;306.02213;-12.524544;-116.41631;84.637764;-1.3364092;25.012539;-1.9424828;254.38753;10.450095;13.276219;0.45270956;-1541.27099609375;4.0
201907111830;0;-29.033794;-8.972826;-34.179569713126966;3.827057;301.55032;304.06146;304.06244;0.2473848;-123.85178;-45.017162;-0.09684988;15.983368;-8.875977;327.51532;11.857271;17.737404;0.34815633;329.5080261230469;5.0
201907111930;0;-92.05917;-11.770855;-102.8770429236841;0.9529852;297.2193;299.84818;299.90588;2.192356;-108.362885;-100.75475;-4.845106;8.69558;-6.9257493;455.09268;13.977049;27.32109;0.24199702;66.13640594482422;7.0
201907120530;5;0.0;-23.861307;-28.539565483860287;-4.678257;289.74594;288.2004;288.43478;-17.961779;-67.50579;0.0;-15.173115;0.0;-8.688192;185.98987;18.812885;61.961235;0.087528616;6.971119403839111;3.0
201907120630;0;84.75194;18.141273;105.49801807960029;2.6048055;293.522;293.08807;292.9244;-14.552455;-89.46851;83.83945;14.216271;0.9124932;3.925003;183.23395;13.853784;20.85848;0.26408076;-66.21862030029297;6.0
201907120730;0;198.02135;35.537216;261.82973511936257;28.271162;298.69992;296.7954;296.58926;-24.162994;-91.870316;163.39714;17.65784;34.62421;17.879375;140.46352;13.890208;19.396246;0.26756945;-33.36769104003906;7.0
201907120830;0;305.4828;50.70855;408.6242653337422;52.432934;302.99496;299.7467;299.58755;-33.19921;-90.82647;243.17004;15.645842;62.312733;35.06271;114.49267;11.98361;15.277131;0.3546203;-52.95722198486328;6.0
201907120930;0;406.73114;68.01772;537.2889867078218;62.5401;306.78473;301.97812;301.84537;-43.64336;-85.84633;345.58133;13.021628;61.14981;54.996094;105.06601;11.923752;14.711964;0.36052063;-41.45724105834961;6.0
201907121030;0;480.23462;80.3964;630.7461574229327;70.11513;310.40372;304.01935;303.9454;-54.597908;-79.3674;423.60208;6.815112;56.63253;73.58129;102.03633;12.609667;15.406121;0.3277657;-26.290056228637695;7.0
201907121130;0;526.8758;78.59698;679.5940627887077;74.121284;312.89368;305.74054;305.7518;-60.547535;-76.38414;468.76978;-0.9507949;58.106033;79.547775;103.73157;13.656249;16.63721;0.28590697;-17.13442611694336;8.0
201907121230;0;533.84265;78.71469;687.1895698907971;74.63217;314.4938;307.01172;307.09506;-63.62024;-76.58327;481.59106;-7.6362886;52.251617;86.35098;98.44502;12.54179;15.254689;0.33123583;-26.425783157348633;7.0
201907121330;0;510.83582;68.09065;650.9573421368963;72.0309;314.91302;307.92572;308.0512;-61.26699;-83.44007;457.03564;-11.880866;53.800163;79.97152;98.141655;12.078905;14.802295;0.35300153;-35.58331298828125;6.0
201907121430;0;446.7461;56.058613;566.7924472833772;63.98774;314.3941;308.41382;308.5385;-55.02542;-91.24798;396.65714;-12.68681;50.08895;68.74542;97.12899;11.209891;13.599594;0.403673;-63.05482864379883;6.0
201907121530;0;345.75558;39.810543;438.00500115266505;52.43888;312.79752;308.3625;308.45477;-45.03639;-101.89418;298.09607;-9.916432;47.659523;49.726974;99.46046;10.599699;12.723421;0.44723544;-116.59191131591797;5.0
201907121630;0;235.6658;12.836918;283.8826507363864;35.37994;309.90115;307.8792;307.93625;-29.428333;-115.99328;188.74542;-5.948299;46.92038;18.785217;119.13738;10.916295;13.862659;0.41957152;-205.63880920410156;5.0
201907121730;0;106.52002;-3.3874474;115.93492186911357;12.802361;306.14926;306.6428;306.66293;-12.953621;-123.85109;81.169;-1.8122451;25.351017;-1.5752022;372.7744;12.705617;19.254782;0.30846748;-517.6268310546875;4.0
201907121830;0;-34.193436;-8.121975;-37.05074668087185;5.264667;301.0085;304.3043;304.3034;4.388019;-131.32623;-52.162952;0.07030259;17.969517;-8.192278;463.27316;14.164066;26.46321;0.24123433;113.72328186035156;6.0
201907121930;0;-90.739426;-15.055092;-102.12817536947607;3.666348;295.58472;299.63055;299.69516;9.973328;-115.20235;-107.40608;-5.197371;16.666653;-9.857721;487.53708;14.530143;31.440866;0.21987297;42.25004196166992;8.0
201907130530;5;0.0;-19.959644;-23.0075682701371;-3.047921;289.77432;289.0323;289.23853;-13.449573;-67.701256;0.0;-14.299221;0.0;-5.660424;222.68617;17.47669;53.370396;0.12609805;12.963680267333984;3.0
201907130630;0;89.61298;12.755557;105.93755502797231;3.5690145;294.24606;294.28723;294.1121;-11.920884;-90.89929;83.532074;12.208295;6.080908;0.547262;292.97403;17.170822;28.345915;0.1771066;-25.07123374938965;8.0
201907130730;0;203.0099;28.177717;259.30356011830486;28.115963;299.89227;298.16296;297.9256;-23.223211;-91.669716;164.53526;14.436998;38.47464;13.740719;169.34845;19.456354;26.26898;0.15240234;-7.132314682006836;10.0
201907130830;0;318.43002;37.57621;408.4917392707157;52.48551;304.3324;301.46405;301.34918;-31.06547;-90.7592;248.49033;10.042813;69.9397;27.533396;126.70609;13.37113;18.026098;0.2884848;-33.957157135009766;6.0
201907130930;0;426.26233;48.04842;538.6107400868334;64.30001;307.99887;304.0013;303.9668;-39.268806;-90.333466;351.31592;3.5805006;74.946396;44.46792;105.08218;11.173751;13.671719;0.40520266;-71.92935943603516;5.0
201907131030;0;496.5203;63.385155;630.7627075843218;70.857254;311.7469;305.8372;305.86542;-52.347008;-82.11035;430.96942;-2.6560347;65.550865;66.04119;102.66498;12.259235;15.194149;0.3429466;-34.610862731933594;6.0
201907131130;0;538.49005;66.549965;680.3557787091304;75.31573;314.16388;307.4316;307.5389;-58.79827;-80.37808;475.35464;-10.186706;63.1354;76.73667;98.95694;12.077431;14.794373;0.3530621;-35.419349670410156;6.0
201907131230;0;549.642;58.932945;683.8080073888416;75.233055;315.91373;308.93384;309.12653;-61.588203;-82.30989;486.01334;-17.1569;63.628693;76.08984;101.62422;12.793495;15.977707;0.31772912;-27.432270050048828;7.0
201907131330;0;518.727;56.71338;646.1300986064914;70.689705;316.6567;309.7784;309.98965;-61.435547;-83.83416;463.99448;-19.834986;54.73252;76.54836;98.87338;12.090614;15.005593;0.3512454;-38.7459831237793;6.0
201907131430;0;458.35388;40.333496;560.8864421391336;62.19905;316.06833;310.27045;310.4862;-54.37773;-90.37827;402.40503;-19.230165;55.948868;59.56366;106.10528;12.701767;16.45517;0.31875476;-36.89170455932617;6.0
201907131530;0;355.86154;24.961988;432.1508542907043;51.327316;314.16403;310.2148;310.3637;-42.137184;-102.28072;300.19293;-14.691568;55.668602;39.653557;108.39375;11.462064;14.666842;0.38349226;-92.56553649902344;5.0
201907131630;0;240.51062;6.36193;281.4940291270117;34.62147;311.12207;309.38895;309.4726;-27.175388;-112.16503;191.01466;-8.439132;49.49595;14.801062;126.2594;11.234538;14.708336;0.39594215;-213.37783813476562;5.0
201907131730;0;109.13903;-5.9250927;116.55957877189343;13.3456335;307.2467;308.0232;308.05057;-10.807416;-122.13509;81.20855;-2.7793598;27.930481;-3.145733;290.7179;11.219117;15.251028;0.39472657;-2012.5972900390625;4.0
201907131830;0;-32.47871;-9.453374;-37.57622779083975;4.3558583;302.68976;305.53238;305.52567;1.8880056;-129.47328;-50.670094;0.64855725;18.191383;-10.101932;322.00388;11.807285;17.510971;0.35283625;319.81024169921875;5.0
201907131930;0;-97.630104;-13.9025955;-108.19571431079771;3.336983;297.0294;300.9679;301.01324;9.006833;-120.46062;-113.97781;-3.7521386;16.347712;-10.150457;457.01904;14.066412;28.20752;0.23816364;55.182559967041016;7.0
201907140530;0;-18.693298;-7.459058;-24.953227006526213;1.199128;289.2649;290.93427;291.00388;-1.0816299;-78.30956;-23.72664;-4.652666;5.0333433;-2.8063915;749.0394;18.089275;54.472885;0.13683586;25.444902420043945;10.0
201907140630;0;87.12613;8.999828;100.6887699545614;4.562817;295.03793;295.48538;295.35168;-9.476409;-90.35384;78.06149;9.590664;9.064638;-0.59083605;634.0172;16.642405;28.082445;0.18672149;-36.874813079833984;7.0
201907140730;0;208.03043;18.529364;255.62452669094625;29.064737;300.00873;299.11163;298.98544;-18.460035;-94.73428;161.5644;11.018018;46.466026;7.5113463;160.81712;13.522482;19.460382;0.27959648;-55.995216369628906;6.0
201907140830;0;316.61407;35.4494;403.732608887329;51.669132;304.42685;301.87878;301.80112;-29.19058;-91.60705;247.84726;8.259249;68.766815;27.190153;112.98465;11.002919;13.566981;0.41768503;-107.18974304199219;5.0
201907140930;0;420.86285;47.44071;530.6503675256863;62.346806;308.62286;304.62698;304.61707;-39.54876;-90.641335;351.41974;1.096891;69.44311;46.34382;100.19618;10.522371;12.389238;0.45683703;-104.61607360839844;5.0
201907141030;0;488.54956;64.56924;622.9674860951243;69.848724;312.4263;306.6296;306.68976;-52.389828;-85.896805;430.00586;-6.6061316;58.543686;71.17537;92.82291;10.488581;12.124873;0.4612004;-83.87528228759766;5.0
201907141130;0;520.81335;77.92271;671.3316999546834;72.59563;315.07034;307.86682;307.97977;-62.504967;-80.01046;475.9274;-12.011767;44.88598;89.93447;90.46778;10.788035;12.513184;0.43827382;-62.22993087768555;6.0
201907141230;0;521.7617;83.939384;677.4972640280178;71.79618;316.8635;308.98856;309.14493;-67.782585;-77.30928;489.3083;-16.942991;32.453407;100.88238;87.45329;10.549543;12.050018;0.45760536;-67.24847412109375;5.0
201907141330;0;500.51404;70.54493;640.0437384488116;68.984795;317.13925;309.8569;310.04147;-64.63738;-84.297195;462.7392;-19.79487;37.774826;90.3398;89.457565;10.616207;12.290407;0.45117375;-73.14920806884766;5.0
201907141430;0;439.65976;56.786255;558.4251928802589;61.979137;316.50055;310.2304;310.4032;-58.315475;-93.4044;400.0158;-18.673899;39.64396;75.46015;91.79867;10.514163;12.267391;0.45829248;-92.09100341796875;5.0
201907141530;0;345.11935;34.244736;431.9158812409262;52.551823;314.23727;310.03796;310.1606;-44.720783;-108.465775;295.62317;-13.855335;49.49618;48.10007;96.24789;10.055951;11.626782;0.49758905;-175.28575134277344;5.0
201907141630;0;229.86415;13.078949;278.15327759178456;35.21015;311.34735;309.29324;309.3615;-30.356842;-119.26987;185.43735;-7.8845267;44.426804;20.963476;107.746124;9.8469305;11.434969;0.5167248;-386.799072265625;4.0
201907141730;0;102.69976;-6.1478677;109.85328427357726;13.3013935;307.1176;307.83554;307.8562;-12.449999;-131.9743;74.23402;-2.3847134;28.465744;-3.7631543;224.18726;9.895437;11.852958;0.50992376;-6054.962890625;4.0
201907141830;0;-39.50202;-11.376907;-47.26795458148965;3.6109774;302.5611;305.2375;305.23242;-0.18242873;-136.78658;-58.133854;0.54882354;18.631832;-11.925731;258.15985;10.61868;13.935063;0.4401771;517.0556030273438;5.0
201907141930;0;-107.22817;-11.974381;-118.70942058875838;0.49313295;297.83463;300.53937;300.59293;1.0182078;-122.12934;-115.56985;-4.5485234;8.341677;-7.425858;434.76343;13.780008;26.103983;0.2521745;69.73530578613281;7.0
201907150530;5;0.0;-26.17745;-29.805925168874822;-3.6284742;289.2126;288.25253;288.50327;-15.1261015;-71.24831;0.0;-19.438854;0.0;-6.738596;193.79805;15.72377;37.1761;0.17290638;22.425151824951172;3.0
201907150630;3;74.95713;22.834282;99.71144470479618;1.9200345;293.73373;293.5327;293.22598;-17.061176;-90.01025;74.20112;20.024519;0.7560148;2.809764;217.84932;18.290668;29.106585;0.16544251;-13.110721588134766;6.0
201907150730;0;195.35959;31.2575;254.76052102321682;28.143421;299.5971;297.7019;297.48642;-24.731358;-94.9352;159.19505;15.155692;36.164543;16.101809;155.85474;16.906681;23.82827;0.19174129;-13.491013526916504;9.0
201907150830;0;307.95032;43.92752;404.56173191414086;52.683895;303.79718;300.84958;300.73883;-32.181614;-95.65951;242.46082;11.5755005;65.4895;32.35202;111.11478;11.247147;13.882312;0.40318754;-85.4830551147461;5.0
201907150930;0;405.45273;66.32149;534.2566169018014;62.48239;307.5378;302.78995;302.70377;-44.073605;-89.31632;346.52765;9.207848;58.925087;57.11364;98.90985;10.935767;12.928795;0.4278264;-70.62633514404297;6.0
201907151030;0;474.33105;84.052895;628.5671264295547;70.18314;310.87576;304.5441;304.5111;-54.984634;-82.524765;424.46472;3.5790963;49.866318;80.4738;91.912094;10.715841;12.320073;0.4462995;-64.70844268798828;6.0
201907151130;0;515.6746;87.54341;678.3977967039455;75.17978;313.2325;306.19998;306.23734;-60.75836;-82.2924;467.75095;-4.1525197;47.923668;91.69593;88.11869;10.391683;11.707392;0.47350007;-73.02371978759766;5.0
201907151230;0;520.1422;91.00884;686.5056577435082;75.35459;314.6421;307.21515;307.29352;-63.961514;-80.65726;480.267;-9.060187;39.875214;100.06903;84.47185;9.950782;10.914858;0.51458853;-90.81041717529297;5.0
201907151330;0;493.8404;84.235916;650.133029810261;72.0567;314.88602;307.90628;308.00488;-61.53554;-84.894104;456.26312;-12.006401;37.57728;96.24232;81.96192;9.41335;10.000941;0.5723427;-133.6846160888672;5.0
201907151430;0;439.90652;60.79352;565.498925173849;64.79892;313.97604;308.3668;308.47058;-52.937244;-95.26582;392.92822;-12.569036;46.978294;73.36256;85.77235;9.436226;10.162994;0.56837994;-168.64703369140625;5.0
201907151530;0;344.28015;40.014732;438.2966850589494;54.001812;312.16003;308.2324;308.3085;-42.084568;-106.66351;293.54645;-9.540657;50.73369;49.55539;88.7493;9.108641;9.659745;0.6079032;-293.1585388183594;5.0
201907151630;0;232.78418;14.691252;283.2593525479758;35.783928;309.4559;307.61624;307.65973;-28.049194;-113.98657;186.3957;-5.3761373;46.388474;20.067389;102.31257;9.245733;10.093695;0.5887232;-541.5771484375;4.0
201907151730;0;107.0328;-6.9089513;113.8170053466481;13.69316;305.66592;306.59103;306.6046;-10.312307;-124.701996;76.336464;-1.6427683;30.696335;-5.266183;204.26059;9.487115;10.846289;0.55775267;-10382.5068359375;4.0
